Day #,Hebrew Date,Weekday,Schedule,Parsha,Completes
276,10 Tammuz,Saturday,,Chukat,
277,11 Tammuz,Sunday,Parah 11-12,,
278,12 Tammuz,Monday,,,
279,13 Tammuz,Tuesday,Tamid 1-2,,
280,14 Tammuz,Wednesday,Tamid 3-4,,
281,15 Tammuz,Thursday,Tamid 5-6,,
282,16 Tammuz,Friday,,,
283,17 Tammuz,Saturday,,Balak,
284,18 Tammuz,Sunday,Tamid 7,,
285,19 Tammuz,Monday,Nedarim 1-2,,
286,20 Tammuz,Tuesday,Nedarim 3-4,,
287,21 Tammuz,Wednesday,Nedarim 5-6,,
288,22 Tammuz,Thursday,Nedarim 7-8,,
289,23 Tammuz,Friday,,,
290,24 Tammuz,Saturday,,Pinhas,
291,25 Tammuz,Sunday,Nedarim 9-10,,
292,26 Tammuz,Monday,Nedarim 11,,
293,27 Tammuz,Tuesday,Kinnim 1-2,,
294,28 Tammuz,Wednesday,Kinnim 3,,
295,29 Tammuz,Thursday,Sanhedrin 1-2,,
296,1 Av,Friday,,,
297,2 Av,Saturday,,Matot-Masei,
298,3 Av,Sunday,Sanhedrin 3-4,,
299,4 Av,Monday,Sanhedrin 5-6,,
300,5 Av,Tuesday,Sanhedrin 7-8,,
301,6 Av,Wednesday,Sanhedrin 9-10,,
302,7 Av,Thursday,Sanhedrin 11,,
303,8 Av,Friday,,,
304,9 Av,Saturday,,Devarim,
305,10 Av,Sunday,Makkot 1-2,Tish'a B'Av,
306,11 Av,Monday,Makkot 3,,
307,12 Av,Tuesday,Shevuot 1-2,,
308,13 Av,Wednesday,Shevuot 3-4,,
309,14 Av,Thursday,Shevuot 5-6,,
310,15 Av,Friday,,,
311,16 Av,Saturday,,Vaetchanan,
312,17 Av,Sunday,Shevuot 7-8,,
313,18 Av,Monday,Eduyot 1-2,,
314,19 Av,Tuesday,Eduyot 3-4,,
315,20 Av,Wednesday,Eduyot 5-6,,
316,21 Av,Thursday,Eduyot 7-8,,
317,22 Av,Friday,Avodah Zarah 1-2,,
318,23 Av,Saturday,,Eikev,
319,24 Av,Sunday,Avodah Zarah 3-4,,
320,25 Av,Monday,Avodah Zarah 5,,
321,26 Av,Tuesday,Ketubot 1-2,,
322,27 Av,Wednesday,Ketubot 3-4,,
323,28 Av,Thursday,Ketubot 5-6,,
324,29 Av,Friday,,,
325,30 Av,Saturday,,Re'eh,
326,1 Elul,Sunday,Ketubot 7-8,,
327,2 Elul,Monday,Ketubot 9-10,,
328,3 Elul,Tuesday,Ketubot 11-12,,
329,4 Elul,Wednesday,Ketubot 13,,
330,5 Elul,Thursday,Gittin 1-2,,
331,6 Elul,Friday,Gittin 3-4,,
332,7 Elul,Saturday,,Shoftim,
333,8 Elul,Sunday,Gittin 5-6,,
334,9 Elul,Monday,Gittin 7-8,,
335,10 Elul,Tuesday,Gittin 9,,
336,11 Elul,Wednesday,Kiddushin 1-2,,
337,12 Elul,Thursday,Kiddushin 3-4,,
338,13 Elul,Friday,Niddah 1-3,,
339,14 Elul,Saturday,,Ki Teitzei,
340,15 Elul,Sunday,Niddah 4-6,,
341,16 Elul,Monday,Niddah 7-8,,
342,17 Elul,Tuesday,Niddah 9-10,,
343,18 Elul,Wednesday,Makshirin 1-3,,
344,19 Elul,Thursday,Makshirin 4-6,,
345,20 Elul,Friday,Zavim 1-3,,
346,21 Elul,Saturday,,Ki Tavo,
347,22 Elul,Sunday,Zavim 4-5,,
348,23 Elul,Monday,Tevul Yom 1-2,,
349,24 Elul,Tuesday,Tevul Yom 3-4,,
350,25 Elul,Wednesday,Yadayim 1-2,,
351,26 Elul,Thursday,Yadayim 3-4,,
352,27 Elul,Friday,Uktzin 1-2,,
353,28 Elul,Saturday,,Nitzavim,
354,29 Elul,Sunday,Uktzin 3,,
