Day #,Hebrew Date,Weekday,Schedule,Parsha,Completes
367,13 Elul,Wednesday,,,
368,14 Elul,Thursday,,,
369,15 Elul,Friday,,,
370,16 Elul,Saturday,,Ki Tavo,
371,17 Elul,Sunday,Niddah 1-2,,
372,18 Elul,Monday,Niddah 3-4,,
373,19 Elul,Tuesday,Niddah 5-6,,
374,20 Elul,Wednesday,Niddah 7-8,,
375,21 Elul,Thursday,Niddah 9-10,,
376,22 Elul,Friday,,,
377,23 Elul,Saturday,,Nitzavim-Vayeilech,
378,24 Elul,Sunday,Tevul Yom 1-2,,
379,25 Elul,Monday,Tevul Yom 3-4,,
380,26 Elul,Tuesday,Yadayim 1-2,,
381,27 Elul,Wednesday,Yadayim 3-4,,
382,28 Elul,Thursday,Uktzin 1-2,,
383,29 Elul,Friday,Uktzin 3,,
